This is Makespan per vm [1680.5456656290455, 1680.138685405169, 1677.7005294336195, 1677.04052943362, 1669.8987950998173, 1681.2377526925347, 1676.837752692538, 1689.5334146341534, 1685.1534491903476, 1685.8134491903472, 1668.404802967308, 1684.1811070381318, 1675.1369331526344, 1713.0238207297787, 1712.226129032263, 1699.2008866995113, 1682.6590008500377, 1684.4190008500368, 32.3516573971079, 32.4616573971079]
This is Total Execution Time 30387.96501951511
This is Maximum Makespan 1713.0238207297787
This is Utilization per VM [0.9810404533155314, 0.9808028733012014, 0.9793795679495508, 0.978994284340524, 0.9748252037665248, 0.9814444681664132, 0.9788759107729017, 0.9862871690332841, 0.9837303070732795, 0.9841155906823063, 0.9739530663715684, 0.9831626896587116, 0.9778830351810264, 1.0, 0.9995343370665005, 0.9919306819537521, 0.9822741403170885, 0.9833015632744934, 0.018885701999943886, 0.018949915934781722]
This is Average Utilization 0.8869685480079694
This is Degree of Imbalance 1.5938652376666789


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|Vm 13|    2494|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    721.4|     730.9|     9.5
|Vm 13|    2495|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    731.0|     740.5|     9.5
|Vm 13|    2496|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    740.6|     750.1|     9.5
|Vm 13|    2497|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    750.2|     759.7|     9.5
|Vm 13|    2498|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    759.8|     769.3|     9.5
|Vm 13|    2499|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    769.4|     778.9|     9.5
|Vm 13|    2500|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    779.0|     788.5|     9.5
|Vm 13|    2501|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    788.6|     798.1|     9.5
|Vm 13|    2502|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    798.2|     807.7|     9.5
|Vm 13|    2503|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    807.8|     817.3|     9.5
|Vm 13|    2504|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    817.4|     826.8|     9.5
|Vm 13|    2505|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    826.9|     836.4|     9.5
|Vm 13|    2506|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    836.5|     846.1|     9.6
|Vm 13|    2507|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    846.2|     855.7|     9.4
|Vm 13|    2508|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    855.8|     865.3|     9.5
|Vm 13|    2509|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    865.4|     874.8|     9.5
|Vm 13|    2510|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    875.0|     884.4|     9.5
|Vm 13|    2511|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    884.5|     894.0|     9.5
|Vm 13|    2512|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    894.1|     903.7|     9.6
|Vm 13|    2513|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    903.8|     913.3|     9.5
|Vm 13|    2514|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    913.4|     922.9|     9.5
|Vm 13|    2515|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    923.0|     932.5|     9.5
|Vm 13|    2516|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    932.6|     942.1|     9.5
|Vm 13|    2517|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    942.2|     951.7|     9.5
|Vm 13|    2518|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    951.8|     961.4|     9.6
|Vm 13|    2519|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    961.5|     971.1|     9.5
|Vm 13|    2520|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    971.2|     980.7|     9.6
|Vm 13|    2521|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    980.8|     990.3|     9.5
|Vm 13|    2522|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|    990.4|    1000.0|     9.5
|Vm 13|    2523|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1000.1|    1009.6|     9.5
|Vm 13|    2524|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1009.7|    1019.2|     9.5
|Vm 13|    2525|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1019.3|    1028.8|     9.5
|Vm 13|    2526|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1028.9|    1038.4|     9.5
|Vm 13|    2527|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1038.5|    1048.0|     9.5
|Vm 13|    2528|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1048.1|    1057.6|     9.5
|Vm 13|    2529|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1057.7|    1067.1|     9.5
|Vm 13|    2530|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1067.3|    1076.7|     9.5
|Vm 13|    2531|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1076.8|    1086.3|     9.5
|Vm 13|    2532|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1086.4|    1095.9|     9.5
|Vm 13|    2533|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1096.0|    1105.5|     9.5
|Vm 13|    2534|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1105.6|    1115.1|     9.5
|Vm 13|    2535|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1115.2|    1124.7|     9.5
|Vm 13|    2536|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1124.8|    1134.3|     9.5
|Vm 13|    2537|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1134.4|    1143.9|     9.5
|Vm 13|    2538|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1144.0|    1153.5|     9.5
|Vm 13|    2539|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1153.6|    1163.1|     9.6
|Vm 13|    2540|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1163.2|    1172.7|     9.5
|Vm 13|    2541|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1172.8|    1182.3|     9.4
|Vm 13|    2542|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1182.4|    1191.9|     9.5
|Vm 13|    2543|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1192.0|    1201.5|     9.5
|Vm 13|    2544|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1201.6|    1211.1|     9.5
|Vm 13|    2545|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1211.2|    1220.7|     9.5
|Vm 13|    2546|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1220.8|    1230.3|     9.5
|Vm 13|    2547|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1230.4|    1239.9|     9.5
|Vm 13|    2548|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1240.0|    1249.5|     9.5
|Vm 13|    2549|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1249.6|    1259.1|     9.5
|Vm 13|    2550|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1259.2|    1268.7|     9.5
|Vm 13|    2551|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1268.8|    1278.3|     9.5
|Vm 13|    2552|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1278.4|    1288.0|     9.6
|Vm 13|    2553|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1288.1|    1297.6|     9.5
|Vm 13|    2554|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1297.7|    1307.1|     9.5
|Vm 13|    2555|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1307.2|    1316.8|     9.5
|Vm 13|    2556|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1316.9|    1326.4|     9.5
|Vm 13|    2557|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1326.5|    1336.1|     9.5
|Vm 13|    2558|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1336.2|    1345.7|     9.6
|Vm 13|    2559|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1345.8|    1355.4|     9.5
|Vm 13|    2560|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1355.5|    1365.0|     9.5
|Vm 13|    2561|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1365.1|    1374.5|     9.5
|Vm 13|    2562|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1374.6|    1384.2|     9.6
|Vm 13|    2563|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1384.3|    1393.8|     9.5
|Vm 13|    2564|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1393.9|    1403.4|     9.5
|Vm 13|    2565|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1403.5|    1413.0|     9.5
|Vm 13|    2566|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1413.1|    1422.6|     9.5
|Vm 13|    2567|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1422.7|    1432.1|     9.5
|Vm 13|    2568|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1432.2|    1441.7|     9.5
|Vm 13|    2569|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1441.8|    1451.3|     9.5
|Vm 13|    2570|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1451.4|    1460.9|     9.5
|Vm 13|    2571|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1461.0|    1470.5|     9.5
|Vm 13|    2572|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1470.6|    1480.1|     9.5
|Vm 13|    2573|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1480.2|    1489.7|     9.5
|Vm 13|    2574|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1489.8|    1499.2|     9.5
|Vm 13|    2575|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1499.3|    1508.8|     9.5
|Vm 13|    2576|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1508.9|    1518.5|     9.5
|Vm 13|    2577|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1518.6|    1528.1|     9.5
|Vm 13|    2578|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1528.2|    1537.7|     9.5
|Vm 13|    2579|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1537.8|    1547.3|     9.5
|Vm 13|    2580|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1547.4|    1556.9|     9.5
|Vm 13|    2581|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1557.0|    1566.5|     9.5
|Vm 13|    2582|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1566.6|    1576.1|     9.5
|Vm 13|    2583|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1576.2|    1585.7|     9.4
|Vm 13|    2584|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1585.8|    1595.3|     9.5
|Vm 13|    2585|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1595.4|    1604.9|     9.5
|Vm 13|    2586|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1605.0|    1614.5|     9.5
|Vm 13|    2587|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1614.6|    1624.1|     9.5
|Vm 13|    2588|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1624.2|    1633.7|     9.5
|Vm 13|    2589|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1633.8|    1643.3|     9.5
|Vm 13|    2590|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1643.4|    1652.9|     9.5
|Vm 13|    2591|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1653.0|    1662.5|     9.5
|Vm 13|    2592|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1662.6|    1672.1|     9.5
|Vm 13|    2593|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1672.2|    1681.7|     9.5
|Vm 13|    2594|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1681.8|    1691.3|     9.5
|Vm 13|    2595|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1691.4|    1700.9|     9.5
|Vm 13|    2596|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1701.0|    1710.5|     9.6
|Vm 13|    2597|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1710.7|    1720.1|     9.5
|Vm 13|    2598|SUCCESS| 1|   0|       20|13|        1|       2858|       2858|          1|   1720.2|    1729.7|     9.5
|Vm 13|    3105|SUCCESS| 1|   0|       20|13|        1|       1821|       1821|          1|   1729.8|    1735.9|     6.1
|Vm 14|      14|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 14|      34|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      4.2|       8.3|     4.1
|Vm 14|      54|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|      8.4|      12.5|     4.1
|Vm 14|      74|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 14|      94|SUCCESS| 1|   0|       20|14|        1|       1000|       1000|          1|     16.8|      21.0|     4.1
|Vm 14|    2599|SUCCESS| 1|   0|       20|14|        1|       2858|       2858|          1|     21.1|      32.8|    11.7
|Vm 14|    2600|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|     32.9|      44.0|    11.1
|Vm 14|    2601|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|     44.1|      55.3|    11.2
|Vm 14|    2602|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|     55.4|      66.5|    11.2
|Vm 14|    2603|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|     66.7|      77.8|    11.1
|Vm 14|    2604|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|     77.9|      89.1|    11.2
|Vm 14|    2605|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|     89.2|     100.4|    11.2
|Vm 14|    2606|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    100.5|     111.7|    11.2
|Vm 14|    2607|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    111.8|     123.0|    11.2
|Vm 14|    2608|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    123.1|     134.2|    11.2
|Vm 14|    2609|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    134.3|     145.6|    11.2
|Vm 14|    2610|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    145.7|     156.8|    11.2
|Vm 14|    2611|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    156.9|     168.1|    11.2
|Vm 14|    2612|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    168.2|     179.4|    11.2
|Vm 14|    2613|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    179.5|     190.7|    11.2
|Vm 14|    2614|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    190.8|     202.0|    11.1
|Vm 14|    2615|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    202.1|     213.3|    11.2
|Vm 14|    2616|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    213.4|     224.6|    11.2
|Vm 14|    2617|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    224.7|     235.9|    11.2
|Vm 14|    2618|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    236.0|     247.1|    11.2
|Vm 14|    2619|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    247.2|     258.5|    11.2
|Vm 14|    2620|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    258.6|     269.7|    11.2
|Vm 14|    2621|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    269.8|     281.1|    11.2
|Vm 14|    2622|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    281.2|     292.4|    11.2
|Vm 14|    2623|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    292.5|     303.7|    11.2
|Vm 14|    2624|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    303.8|     315.0|    11.2
|Vm 14|    2625|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    315.1|     326.3|    11.2
|Vm 14|    2626|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    326.4|     337.5|    11.2
|Vm 14|    2627|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    337.6|     348.8|    11.2
|Vm 14|    2628|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    348.9|     360.1|    11.2
|Vm 14|    2629|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    360.2|     371.5|    11.2
|Vm 14|    2630|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    371.6|     382.8|    11.2
|Vm 14|    2631|SUCCESS| 1|   0|       20|14|        1|       2741|       2741|          1|    382.9|     394.1|    11.2
